timestamp,program,flag,execution_time,pkg1_energy,pkg1_pp0,pkg1_pp1,pkg1_dram,pkg1_psys,pkg2_energy,pkg2_pp0,pkg2_pp1,pkg2_dram,pkg2_psys
Thu Apr 28 07:44:53 2022,cacheprof,-feager-blackholing,125.400000,2.170593,0.000000,0.000000,0.426300,0.000000,2.737183,0.000000,0.000000,0.516266,0.000000
Thu Apr 28 07:46:53 2022,cacheprof,-feager-blackholing,125.712000,2.176331,0.000000,0.000000,0.410858,0.000000,2.799011,0.000000,0.000000,0.529434,0.000000
Thu Apr 28 07:48:53 2022,cacheprof,-feager-blackholing,119.957000,2.067078,0.000000,0.000000,0.395538,0.000000,2.621094,0.000000,0.000000,0.502686,0.000000
Thu Apr 28 07:50:53 2022,cacheprof,-feager-blackholing,124.555000,2.219055,0.000000,0.000000,0.422119,0.000000,2.759583,0.000000,0.000000,0.524765,0.000000
Thu Apr 28 07:52:53 2022,cacheprof,-feager-blackholing,125.442000,2.161316,0.000000,0.000000,0.425522,0.000000,2.791077,0.000000,0.000000,0.510803,0.000000
Thu Apr 28 07:54:57 2022,cacheprof,-fexcess-precision,121.218000,2.196350,0.000000,0.000000,0.389633,0.000000,2.798706,0.000000,0.000000,0.488754,0.000000
Thu Apr 28 07:56:57 2022,cacheprof,-fexcess-precision,124.169000,2.155640,0.000000,0.000000,0.418793,0.000000,2.725586,0.000000,0.000000,0.507462,0.000000
Thu Apr 28 07:58:57 2022,cacheprof,-fexcess-precision,124.508000,2.170898,0.000000,0.000000,0.416321,0.000000,2.752625,0.000000,0.000000,0.523056,0.000000
Thu Apr 28 08:00:57 2022,cacheprof,-fexcess-precision,123.959000,2.152588,0.000000,0.000000,0.416458,0.000000,2.691467,0.000000,0.000000,0.507416,0.000000
Thu Apr 28 08:02:57 2022,cacheprof,-fexcess-precision,124.102000,2.133606,0.000000,0.000000,0.404221,0.000000,2.709229,0.000000,0.000000,0.516068,0.000000
