timestamp,program,flag,execution_time,pkg_energy,pp0,pp1,dram,psys
Wed Jun  1 15:30:31 2022,awards,-fcase-merge,2774.816000,51.227539,30.844299,0.000000,3.875244,0.000000
Wed Jun  1 15:30:48 2022,awards,-fcase-merge,2749.124000,51.203003,30.999756,0.000000,3.838501,0.000000
Wed Jun  1 15:31:03 2022,awards,-fcase-merge,2762.223000,51.112244,30.844849,0.000000,3.857971,0.000000
Wed Jun  1 15:31:17 2022,awards,-fcase-merge,2726.008000,50.043152,30.143677,0.000000,3.808838,0.000000
Wed Jun  1 15:31:36 2022,awards,-fcase-merge,2752.447000,50.880249,30.734070,0.000000,3.845032,0.000000
Wed Jun  1 15:31:49 2022,awards,-fcase-merge,2771.892000,51.587952,31.173279,0.000000,3.870728,0.000000
Wed Jun  1 15:32:17 2022,awards,-fcase-folding,2748.551000,50.871460,30.632385,0.000000,3.838989,0.000000
Wed Jun  1 15:32:34 2022,awards,-fcase-folding,2778.872000,51.251953,30.937256,0.000000,3.880737,0.000000
Wed Jun  1 15:32:49 2022,awards,-fcase-folding,2732.389000,50.304932,30.436279,0.000854,3.816284,0.000000
Wed Jun  1 15:33:01 2022,awards,-fcase-folding,2783.716000,51.480164,31.028748,0.000000,3.889465,0.000000
Wed Jun  1 15:33:24 2022,awards,-fcase-folding,2776.367000,51.389832,30.930786,0.000000,3.879333,0.000000
Wed Jun  1 15:33:37 2022,awards,-fcase-folding,2754.688000,50.992065,30.792236,0.000000,3.847168,0.000000
Wed Jun  1 15:34:02 2022,awards,-fcase-folding,2775.028000,51.008850,30.689575,0.000000,3.875671,0.000000
Wed Jun  1 15:34:15 2022,awards,-fcase-folding,2773.708000,51.587524,31.263245,0.000977,3.875488,0.000000
Wed Jun  1 15:34:32 2022,awards,-fcase-folding,2763.680000,50.883118,30.733215,0.000000,3.859985,0.000000
Wed Jun  1 15:34:47 2022,awards,-fcase-folding,2759.629000,51.318970,31.134216,0.000000,3.856140,0.000000
Wed Jun  1 15:35:12 2022,awards,-fcall-arity,2729.717000,50.950867,30.823486,0.000000,3.811646,0.000000
Wed Jun  1 15:35:25 2022,awards,-fcall-arity,2762.358000,51.198669,31.010254,0.000000,3.858093,0.000000
Wed Jun  1 15:35:38 2022,awards,-fcall-arity,2722.529000,50.438904,30.495850,0.000000,3.802734,0.000000
Wed Jun  1 15:36:07 2022,awards,-fcall-arity,2768.479000,51.419067,31.059265,0.000000,3.867798,0.000000
Wed Jun  1 15:36:18 2022,awards,-fcall-arity,2727.981000,50.445923,30.533936,0.000000,3.809692,0.000000
Wed Jun  1 15:36:43 2022,awards,-fcall-arity,2782.879000,51.308289,30.917297,0.000000,3.887756,0.000000
Wed Jun  1 15:37:04 2022,awards,-fcall-arity,2744.201000,50.876465,30.708923,0.000000,3.833862,0.000000
Wed Jun  1 15:37:18 2022,awards,-fcall-arity,2748.389000,51.283386,30.970459,0.000000,3.838623,0.000000
Wed Jun  1 15:37:45 2022,awards,-fcall-arity,2766.184000,51.461670,31.056152,0.000000,3.863403,0.000000
Wed Jun  1 15:38:00 2022,awards,-fcall-arity,2726.894000,50.669617,30.605225,0.000000,3.810242,0.000000
Wed Jun  1 15:38:13 2022,banner,-O0,1562.739000,26.611084,15.660217,0.000000,2.291626,0.000000
Wed Jun  1 15:38:26 2022,banner,-O0,1396.993000,25.865417,15.581421,0.000000,2.013123,0.000000
Wed Jun  1 15:38:36 2022,banner,-O0,1394.330000,25.678955,15.445618,0.000000,2.007629,0.000000
Wed Jun  1 15:38:51 2022,banner,-O0,1409.016000,26.172668,15.759705,0.000000,2.028870,0.000000
Wed Jun  1 15:39:01 2022,banner,-O0,1404.948000,25.898560,15.562561,0.000000,2.022156,0.000000
Wed Jun  1 15:39:16 2022,banner,-O0,1389.092000,25.617004,15.433960,0.000000,2.000671,0.000000
Wed Jun  1 15:39:26 2022,banner,-O0,1394.841000,25.718933,15.465088,0.000000,2.008667,0.000000
Wed Jun  1 15:39:41 2022,banner,-O0,1397.134000,25.500854,15.329956,0.000000,2.013672,0.000000
Wed Jun  1 15:39:49 2022,banner,-O0,1388.945000,25.466553,15.310120,0.000000,1.997925,0.000000
Wed Jun  1 15:40:02 2022,banner,-O0,1396.888000,25.564514,15.371399,0.000000,2.009827,0.000000
Wed Jun  1 15:40:17 2022,banner,-fcase-merge,20.427000,0.218140,0.098999,0.000000,0.030518,0.000000
Wed Jun  1 15:40:23 2022,banner,-fcase-merge,19.399000,0.203796,0.094238,0.000000,0.030090,0.000000
Wed Jun  1 15:40:29 2022,banner,-fcase-merge,18.781000,0.215332,0.103210,0.000000,0.027283,0.000000
Wed Jun  1 15:40:35 2022,banner,-fcase-merge,18.990000,0.198364,0.091919,0.000000,0.028564,0.000000
Wed Jun  1 15:40:41 2022,banner,-fcase-merge,17.383000,0.245667,0.131165,0.000000,0.027161,0.000000
Wed Jun  1 15:40:47 2022,banner,-fcase-merge,19.808000,0.195801,0.086853,0.000000,0.030579,0.000000
Wed Jun  1 15:40:53 2022,banner,-fcase-merge,19.119000,0.192444,0.088135,0.000000,0.028809,0.000000
Wed Jun  1 15:41:00 2022,banner,-fcase-merge,19.492000,0.203125,0.093201,0.000000,0.030151,0.000000
Wed Jun  1 15:41:06 2022,banner,-fcase-merge,20.691000,0.197205,0.081970,0.000000,0.032043,0.000000
Wed Jun  1 15:41:12 2022,banner,-fcase-merge,17.199000,0.227112,0.120667,0.000000,0.026062,0.000000
Wed Jun  1 15:41:19 2022,banner,-fcase-folding,18.359000,0.208679,0.101196,0.000000,0.027771,0.000000
Wed Jun  1 15:41:25 2022,banner,-fcase-folding,17.451000,0.234924,0.124512,0.000000,0.027710,0.000000
Wed Jun  1 15:41:31 2022,banner,-fcase-folding,19.094000,0.224182,0.105652,0.000000,0.028992,0.000000
Wed Jun  1 15:41:37 2022,banner,-fcase-folding,19.552000,0.204224,0.093079,0.000000,0.030701,0.000000
Wed Jun  1 15:41:43 2022,banner,-fcase-folding,19.999000,0.208801,0.091675,0.000000,0.030640,0.000000
Wed Jun  1 15:41:49 2022,banner,-fcase-folding,19.275000,0.201477,0.092041,0.000000,0.029114,0.000000
Wed Jun  1 15:41:55 2022,banner,-fcase-folding,19.780000,0.212341,0.095947,0.000000,0.030457,0.000000
Wed Jun  1 15:42:01 2022,banner,-fcase-folding,18.492000,0.188538,0.087646,0.000000,0.027405,0.000000
Wed Jun  1 15:42:07 2022,banner,-fcase-folding,20.009000,0.212219,0.094543,0.000000,0.030823,0.000000
Wed Jun  1 15:42:13 2022,banner,-fcase-folding,19.070000,0.212402,0.100037,0.000000,0.029175,0.000000
Wed Jun  1 15:42:20 2022,banner,-fcall-arity,19.182000,0.221863,0.103882,0.000000,0.028870,0.000000
Wed Jun  1 15:42:26 2022,banner,-fcall-arity,20.610000,0.196899,0.083130,0.000000,0.030457,0.000000
Wed Jun  1 15:42:32 2022,banner,-fcall-arity,19.443000,0.226562,0.106873,0.000000,0.029053,0.000000
Wed Jun  1 15:42:38 2022,banner,-fcall-arity,19.689000,0.211304,0.097229,0.000000,0.028870,0.000000
Wed Jun  1 15:42:45 2022,banner,-fcall-arity,19.881000,0.192749,0.085632,0.000000,0.028748,0.000000
Wed Jun  1 15:42:51 2022,banner,-fcall-arity,18.841000,0.192993,0.089111,0.000000,0.027161,0.000000
Wed Jun  1 15:42:57 2022,banner,-fcall-arity,20.404000,0.208435,0.089844,0.000000,0.030334,0.000000
Wed Jun  1 15:43:03 2022,banner,-fcall-arity,19.889000,0.214844,0.095520,0.000000,0.030640,0.000000
Wed Jun  1 15:43:09 2022,banner,-fcall-arity,19.739000,0.206299,0.093811,0.000000,0.030579,0.000000
Wed Jun  1 15:43:15 2022,banner,-fcall-arity,20.114000,0.217651,0.098145,0.000000,0.031921,0.000000
Wed Jun  1 20:33:54 2022,cacheprof,-fexitification,330.078000,11.508118,9.265503,0.000000,0.529114,0.000000
Wed Jun  1 20:34:01 2022,cacheprof,-fexitification,327.524000,11.524963,9.292603,0.000000,0.535400,0.000000
Wed Jun  1 20:34:09 2022,cacheprof,-fexitification,318.462000,11.102722,8.930969,0.000000,0.512878,0.000000
Wed Jun  1 20:34:15 2022,cacheprof,-fexitification,324.665000,11.312805,9.092651,0.000000,0.535400,0.000000
Wed Jun  1 20:34:26 2022,cacheprof,-fexitification,341.736000,11.841553,9.524536,0.000000,0.546082,0.000000
Wed Jun  1 20:34:32 2022,cacheprof,-fexitification,305.822000,10.099487,8.025513,0.000000,0.453308,0.000000
Wed Jun  1 20:34:49 2022,cacheprof,-fexitification,322.218000,11.448730,9.240173,0.000000,0.544556,0.000000
Wed Jun  1 20:34:57 2022,cacheprof,-fexitification,326.369000,11.376648,9.157227,0.000000,0.535095,0.000000
Wed Jun  1 20:35:07 2022,cacheprof,-fexitification,316.302000,10.673462,8.538269,0.000000,0.495544,0.000000
Wed Jun  1 20:35:16 2022,cacheprof,-fexitification,324.836000,11.042664,8.854309,0.000000,0.510559,0.000000
Wed Jun  1 20:35:30 2022,cacheprof,-fcmm-elim-common-blocks,276.790000,8.829712,6.982544,0.000000,0.399536,0.000000
Wed Jun  1 20:35:49 2022,cacheprof,-fcmm-elim-common-blocks,301.564000,9.626465,7.603516,0.000000,0.449524,0.000000
Wed Jun  1 20:35:59 2022,cacheprof,-fcmm-elim-common-blocks,258.342000,8.376099,6.636658,0.000000,0.375061,0.000000
Wed Jun  1 20:36:05 2022,cacheprof,-fcmm-elim-common-blocks,271.150000,8.726013,6.902100,0.000000,0.394043,0.000000
Wed Jun  1 20:36:16 2022,cacheprof,-fcmm-elim-common-blocks,294.502000,9.393738,7.421692,0.000000,0.423096,0.000000
Wed Jun  1 20:36:22 2022,cacheprof,-fcmm-elim-common-blocks,337.236000,10.801514,8.551270,0.000000,0.481689,0.000000
Wed Jun  1 20:36:29 2022,cacheprof,-fcmm-elim-common-blocks,303.998000,9.772461,7.749084,0.000000,0.435547,0.000000
Wed Jun  1 20:36:35 2022,cacheprof,-fcmm-elim-common-blocks,333.119000,10.862000,8.643066,0.000000,0.479126,0.000000
Wed Jun  1 20:36:45 2022,cacheprof,-fcmm-elim-common-blocks,259.834000,8.154480,6.441895,0.000000,0.371582,0.000000
Wed Jun  1 20:36:58 2022,cacheprof,-fcmm-elim-common-blocks,321.324000,10.192322,8.040588,0.000000,0.458984,0.000000
Wed Jun  1 20:37:14 2022,cacheprof,-fcmm-sink,291.650000,9.333008,7.399048,0.000000,0.418701,0.000000
Wed Jun  1 20:37:21 2022,cacheprof,-fcmm-sink,264.951000,8.413147,6.652405,0.000000,0.381897,0.000000
Wed Jun  1 20:37:35 2022,cacheprof,-fcmm-sink,276.728000,8.935181,7.081787,0.000000,0.398010,0.000000
Wed Jun  1 20:37:42 2022,cacheprof,-fcmm-sink,276.174000,8.852600,7.017273,0.000000,0.398499,0.000000
Wed Jun  1 20:37:48 2022,cacheprof,-fcmm-sink,291.063000,9.541138,7.588440,0.000000,0.417603,0.000000
Wed Jun  1 20:37:58 2022,cacheprof,-fcmm-sink,290.435000,9.317871,7.387329,0.000000,0.421753,0.000000
Wed Jun  1 20:38:17 2022,cacheprof,-fcmm-sink,292.137000,9.263062,7.307861,0.000000,0.424438,0.000000
Wed Jun  1 20:38:29 2022,cacheprof,-fcmm-sink,361.181000,11.934448,9.527283,0.000000,0.520081,0.000000
Wed Jun  1 20:38:35 2022,cacheprof,-fcmm-sink,274.967000,8.734497,6.885071,0.000000,0.394775,0.000000
Wed Jun  1 20:38:52 2022,cacheprof,-fcmm-sink,320.660000,10.287292,8.153809,0.000000,0.459167,0.000000
Wed Jun  1 20:39:04 2022,cacheprof,-fcpr-anal,295.642000,9.331055,7.359741,0.000000,0.424255,0.000000
Wed Jun  1 20:39:13 2022,cacheprof,-fcpr-anal,319.277000,10.152466,8.039856,0.000000,0.456055,0.000000
Wed Jun  1 20:39:31 2022,cacheprof,-fcpr-anal,271.638000,8.628296,6.834656,0.000000,0.394470,0.000000
Wed Jun  1 20:39:40 2022,cacheprof,-fcpr-anal,272.625000,8.641174,6.830933,0.000000,0.391968,0.000000
Wed Jun  1 20:39:46 2022,cacheprof,-fcpr-anal,260.366000,8.230530,6.505371,0.000000,0.373413,0.000000
Wed Jun  1 20:39:54 2022,cacheprof,-fcpr-anal,265.180000,8.655762,6.892700,0.000000,0.383728,0.000000
Wed Jun  1 20:40:03 2022,cacheprof,-fcpr-anal,287.255000,9.058594,7.158630,0.000000,0.411255,0.000000
Wed Jun  1 20:40:09 2022,cacheprof,-fcpr-anal,268.210000,8.623291,6.846375,0.000000,0.387878,0.000000
Wed Jun  1 20:40:19 2022,cacheprof,-fcpr-anal,291.459000,9.252197,7.309509,0.000000,0.421875,0.000000
Wed Jun  1 20:40:26 2022,cacheprof,-fcpr-anal,294.633000,9.406128,7.453369,0.000000,0.423340,0.000000
Wed Jun  1 20:40:40 2022,constraints,-fexitification,3240.193000,58.719238,35.298401,0.000000,4.534546,0.000000
Wed Jun  1 20:41:01 2022,constraints,-fexitification,3241.549000,59.581787,35.855530,0.000000,4.539368,0.000000
Wed Jun  1 20:41:27 2022,constraints,-fexitification,3252.660000,58.836060,35.352234,0.000000,4.543823,0.000000
Wed Jun  1 20:42:00 2022,constraints,-fexitification,3258.269000,59.289185,35.517212,0.000000,4.538330,0.000000
Wed Jun  1 20:42:27 2022,constraints,-fexitification,3246.558000,58.791626,35.258240,0.000000,4.528381,0.000000
Wed Jun  1 20:42:47 2022,constraints,-fexitification,3242.422000,58.649414,35.214233,0.000854,4.527344,0.000000
Wed Jun  1 20:43:14 2022,constraints,-fexitification,3254.075000,59.484009,35.717834,0.000000,4.551392,0.000000
Wed Jun  1 20:43:44 2022,constraints,-fexitification,3237.258000,58.860779,35.321655,0.000000,4.514709,0.000000
Wed Jun  1 20:44:09 2022,constraints,-fexitification,3234.822000,58.664429,35.251282,0.000000,4.510620,0.000000
Wed Jun  1 20:44:50 2022,constraints,-fexitification,3237.691000,58.681702,35.257751,0.000000,4.526123,0.000000
Wed Jun  1 20:45:19 2022,constraints,-fcmm-elim-common-blocks,3298.960000,60.225586,36.194214,0.000000,4.610596,0.000000
Wed Jun  1 20:45:56 2022,constraints,-fcmm-elim-common-blocks,3303.054000,59.546143,35.687195,0.000000,4.613281,0.000000
Wed Jun  1 20:46:26 2022,constraints,-fcmm-elim-common-blocks,3304.449000,59.919983,35.985535,0.000000,4.621216,0.000000
Wed Jun  1 20:46:59 2022,constraints,-fcmm-elim-common-blocks,3298.577000,59.775513,35.892822,0.000000,4.612671,0.000000
Wed Jun  1 20:47:47 2022,constraints,-fcmm-elim-common-blocks,3318.897000,60.174072,36.035828,0.000977,4.617432,0.000000
Wed Jun  1 20:48:16 2022,constraints,-fcmm-elim-common-blocks,3321.817000,60.187378,36.164612,0.000000,4.642639,0.000000
Wed Jun  1 20:48:42 2022,constraints,-fcmm-elim-common-blocks,3302.491000,59.728882,35.837708,0.000000,4.608887,0.000000
Wed Jun  1 20:49:15 2022,constraints,-fcmm-elim-common-blocks,3307.641000,59.865967,35.941284,0.000000,4.611511,0.000000
Wed Jun  1 20:50:01 2022,constraints,-fcmm-elim-common-blocks,3287.011000,59.739380,35.822327,0.000000,4.591858,0.000000
Wed Jun  1 20:50:30 2022,constraints,-fcmm-elim-common-blocks,3305.654000,59.881165,35.925903,0.000000,4.617188,0.000000
Wed Jun  1 20:51:05 2022,constraints,-fcmm-sink,3237.577000,58.520081,35.158447,0.000000,4.516174,0.000000
Wed Jun  1 20:51:58 2022,constraints,-fcmm-sink,3241.853000,59.631042,35.835754,0.000000,4.529358,0.000000
Wed Jun  1 20:52:14 2022,constraints,-fcmm-sink,3240.503000,58.983643,35.453369,0.000000,4.513794,0.000000
Wed Jun  1 20:52:45 2022,constraints,-fcmm-sink,3232.578000,59.218872,35.601624,0.000000,4.508179,0.000000
Wed Jun  1 20:53:20 2022,constraints,-fcmm-sink,3234.986000,58.882690,35.372009,0.000000,4.526184,0.000000
Wed Jun  1 20:54:02 2022,constraints,-fcmm-sink,3251.727000,60.004150,36.117310,0.000000,4.535767,0.000000
Wed Jun  1 20:54:21 2022,constraints,-fcmm-sink,3238.653000,59.047729,35.548828,0.000000,4.528748,0.000000
Wed Jun  1 20:55:01 2022,constraints,-fcmm-sink,3244.320000,59.668762,35.850891,0.000000,4.530396,0.000000
Wed Jun  1 20:55:38 2022,constraints,-fcmm-sink,3236.656000,59.397217,35.793335,0.000000,4.520996,0.000000
Wed Jun  1 20:56:18 2022,constraints,-fcmm-sink,3236.626000,59.408813,35.670776,0.000000,4.513489,0.000000
Wed Jun  1 20:56:40 2022,constraints,-fcpr-anal,3248.531000,59.713928,35.851074,0.000000,4.555420,0.000000
Wed Jun  1 20:57:19 2022,constraints,-fcpr-anal,3237.452000,59.152771,35.466187,0.000000,4.512024,0.000000
Wed Jun  1 20:57:47 2022,constraints,-fcpr-anal,3251.634000,59.508911,35.682861,0.000000,4.540405,0.000000
Wed Jun  1 20:58:14 2022,constraints,-fcpr-anal,3255.862000,59.967651,36.097656,0.000000,4.558655,0.000000
Wed Jun  1 20:58:44 2022,constraints,-fcpr-anal,3240.723000,59.676758,35.761658,0.000000,4.525085,0.000000
Wed Jun  1 20:59:25 2022,constraints,-fcpr-anal,3251.977000,59.878723,36.002869,0.000000,4.547058,0.000000
Wed Jun  1 21:00:05 2022,constraints,-fcpr-anal,3246.774000,59.804626,35.980347,0.000000,4.545593,0.000000
Wed Jun  1 21:00:24 2022,constraints,-fcpr-anal,3241.156000,59.244873,35.585388,0.000000,4.528870,0.000000
Wed Jun  1 21:00:41 2022,constraints,-fcpr-anal,3244.572000,59.342834,35.667969,0.000916,4.535889,0.000000
Wed Jun  1 21:01:21 2022,constraints,-fcpr-anal,3257.896000,59.437317,35.665527,0.000000,4.544800,0.000000
Wed Jun  1 21:01:59 2022,hash,-fexitification,6798.386000,122.728516,72.055359,0.000000,11.346436,0.000000
Wed Jun  1 21:02:54 2022,hash,-fexitification,6868.177000,122.782715,71.950684,0.000854,11.444397,0.000000
Wed Jun  1 21:03:53 2022,hash,-fexitification,6736.023000,119.795959,70.340942,0.000000,11.256104,0.000000
Wed Jun  1 21:04:54 2022,hash,-fexitification,6873.865000,122.371460,71.721436,0.000000,11.468079,0.000000
Wed Jun  1 21:05:39 2022,hash,-fexitification,6810.329000,122.578735,71.811951,0.000000,11.367126,0.000000
Wed Jun  1 21:06:34 2022,hash,-fexitification,6808.568000,121.055420,70.900269,0.000000,11.364014,0.000000
Wed Jun  1 21:07:11 2022,hash,-fexitification,6791.219000,121.592407,71.271912,0.001038,11.338013,0.000000
Wed Jun  1 21:08:21 2022,hash,-fexitification,6719.656000,120.619568,70.866577,0.000000,11.232849,0.000000
Wed Jun  1 21:09:40 2022,hash,-fexitification,6821.415000,121.679321,71.403442,0.000000,11.382202,0.000000
Wed Jun  1 21:10:15 2022,hash,-fexitification,6858.217000,122.522461,71.829102,0.000000,11.434265,0.000000
Wed Jun  1 21:11:11 2022,hash,-fcmm-elim-common-blocks,6468.196000,116.980225,69.082031,0.000000,10.882019,0.000000
Wed Jun  1 21:11:47 2022,hash,-fcmm-elim-common-blocks,6491.484000,117.096130,69.185669,0.000000,10.936401,0.000000
Wed Jun  1 21:12:44 2022,hash,-fcmm-elim-common-blocks,6501.681000,117.625427,69.414490,0.000000,10.933777,0.000000
Wed Jun  1 21:13:23 2022,hash,-fcmm-elim-common-blocks,6529.933000,117.012329,69.046814,0.000000,10.985229,0.000000
Wed Jun  1 21:14:28 2022,hash,-fcmm-elim-common-blocks,6608.235000,119.175110,70.253052,0.000000,11.093262,0.000000
Wed Jun  1 21:15:41 2022,hash,-fcmm-elim-common-blocks,6532.174000,117.327881,69.074707,0.000000,10.977234,0.000000
Wed Jun  1 21:16:38 2022,hash,-fcmm-elim-common-blocks,6510.479000,116.274841,68.480713,0.000000,10.945679,0.000000
Wed Jun  1 21:17:45 2022,hash,-fcmm-elim-common-blocks,6488.344000,115.362915,68.094360,0.000000,10.909546,0.000000
Wed Jun  1 21:18:29 2022,hash,-fcmm-elim-common-blocks,6600.783000,118.506897,69.863770,0.000000,11.079346,0.000000
Wed Jun  1 21:19:20 2022,hash,-fcmm-elim-common-blocks,6426.962000,115.817444,68.265137,0.001099,10.827026,0.000000
Wed Jun  1 21:20:26 2022,hash,-fcmm-sink,6559.960000,117.350281,69.004761,0.000000,11.015137,0.000000
Wed Jun  1 21:21:09 2022,hash,-fcmm-sink,6641.843000,118.833374,70.082153,0.000000,11.128296,0.000000
Wed Jun  1 21:22:10 2022,hash,-fcmm-sink,6613.427000,119.060059,70.180786,0.000000,11.089539,0.000000
Wed Jun  1 21:23:11 2022,hash,-fcmm-sink,6618.005000,119.982971,70.813538,0.000000,11.099182,0.000000
Wed Jun  1 21:24:20 2022,hash,-fcmm-sink,6617.305000,117.935242,69.486938,0.000000,11.091675,0.000000
Wed Jun  1 21:25:15 2022,hash,-fcmm-sink,6661.623000,119.057495,69.996582,0.000000,11.156311,0.000000
Wed Jun  1 21:26:36 2022,hash,-fcmm-sink,6622.609000,118.456604,69.663025,0.000854,11.101562,0.000000
Wed Jun  1 21:27:41 2022,hash,-fcmm-sink,6668.414000,118.464417,69.799377,0.000000,11.188660,0.000000
Wed Jun  1 21:28:28 2022,hash,-fcmm-sink,6628.700000,118.368103,69.851074,0.000000,11.125854,0.000000
Wed Jun  1 21:29:11 2022,hash,-fcmm-sink,6608.725000,117.764954,69.489563,0.000000,11.094055,0.000000
Wed Jun  1 21:30:05 2022,hash,-fcpr-anal,6743.372000,119.411621,70.160889,0.000000,11.279968,0.000000
Wed Jun  1 21:31:02 2022,hash,-fcpr-anal,6964.399000,125.318359,73.471436,0.000000,11.591553,0.000000
Wed Jun  1 21:31:51 2022,hash,-fcpr-anal,6901.721000,121.866211,71.296753,0.000000,11.506348,0.000000
Wed Jun  1 21:33:02 2022,hash,-fcpr-anal,6850.188000,120.547607,70.488464,0.000977,11.425842,0.000000
Wed Jun  1 21:33:39 2022,hash,-fcpr-anal,6811.907000,121.061523,70.884155,0.000000,11.368469,0.000000
Wed Jun  1 21:34:35 2022,hash,-fcpr-anal,6876.287000,122.310242,71.680603,0.000000,11.469666,0.000000
Wed Jun  1 21:35:18 2022,hash,-fcpr-anal,6843.269000,121.714661,71.288269,0.000000,11.420959,0.000000
Wed Jun  1 21:35:59 2022,hash,-fcpr-anal,6894.287000,121.784790,71.231873,0.000000,11.488647,0.000000
Wed Jun  1 21:36:54 2022,hash,-fcpr-anal,6824.703000,121.755188,71.570862,0.000000,11.390137,0.000000
Wed Jun  1 21:37:55 2022,hash,-fcpr-anal,6941.930000,123.668091,72.441833,0.000000,11.558899,0.000000
Wed Jun  1 21:39:02 2022,bernouilli,-fexitification,1448.954000,26.259949,15.804688,0.000000,2.096802,0.000000
Wed Jun  1 21:39:16 2022,bernouilli,-fexitification,1432.500000,25.935181,15.577881,0.000000,2.068237,0.000000
Wed Jun  1 21:40:09 2022,bernouilli,-fexitification,1429.947000,25.989990,15.612976,0.000000,2.058289,0.000000
Wed Jun  1 21:40:19 2022,bernouilli,-fexitification,1423.441000,25.832214,15.556030,0.000000,2.055176,0.000000
Wed Jun  1 21:40:34 2022,bernouilli,-fexitification,1451.651000,26.146912,15.671326,0.000000,2.087952,0.000000
Wed Jun  1 21:40:56 2022,bernouilli,-fexitification,1439.191000,26.117126,15.692139,0.000000,2.077942,0.000000
Wed Jun  1 21:41:42 2022,bernouilli,-fexitification,1456.317000,26.522888,15.869751,0.000000,2.097656,0.000000
Wed Jun  1 21:41:51 2022,bernouilli,-fexitification,1461.218000,26.744812,16.033936,0.000000,2.104431,0.000000
Wed Jun  1 21:42:09 2022,bernouilli,-fexitification,1461.618000,26.332275,15.745300,0.000000,2.102844,0.000000
Wed Jun  1 21:42:22 2022,bernouilli,-fexitification,1543.258000,27.430359,16.353210,0.000000,2.219238,0.000000
Wed Jun  1 21:42:41 2022,bernouilli,-fcmm-elim-common-blocks,1465.741000,26.273560,15.732544,0.000000,2.125122,0.000000
Wed Jun  1 21:43:19 2022,bernouilli,-fcmm-elim-common-blocks,1453.960000,26.149536,15.641113,0.000000,2.095764,0.000000
Wed Jun  1 21:43:42 2022,bernouilli,-fcmm-elim-common-blocks,1459.256000,26.634888,16.031494,0.000000,2.114197,0.000000
Wed Jun  1 21:44:12 2022,bernouilli,-fcmm-elim-common-blocks,1423.548000,25.780945,15.535706,0.000000,2.056641,0.000000
Wed Jun  1 21:44:21 2022,bernouilli,-fcmm-elim-common-blocks,1448.238000,26.336487,15.847473,0.000000,2.089905,0.000000
Wed Jun  1 21:44:31 2022,bernouilli,-fcmm-elim-common-blocks,1440.752000,26.086060,15.637390,0.000000,2.076782,0.000000
Wed Jun  1 21:44:50 2022,bernouilli,-fcmm-elim-common-blocks,1467.295000,26.353455,15.793945,0.000000,2.115540,0.000000
Wed Jun  1 21:45:24 2022,bernouilli,-fcmm-elim-common-blocks,1456.377000,26.630737,15.991333,0.000000,2.098083,0.000000
Wed Jun  1 21:45:44 2022,bernouilli,-fcmm-elim-common-blocks,1452.787000,26.531189,15.892456,0.000000,2.091858,0.000000
Wed Jun  1 21:45:55 2022,bernouilli,-fcmm-elim-common-blocks,1428.538000,26.009399,15.654419,0.000000,2.060608,0.000000
Wed Jun  1 21:46:30 2022,bernouilli,-fcmm-sink,1411.611000,25.807556,15.581421,0.000000,2.040466,0.000000
Wed Jun  1 21:46:43 2022,bernouilli,-fcmm-sink,1428.795000,25.926819,15.596619,0.000000,2.061951,0.000000
Wed Jun  1 21:47:17 2022,bernouilli,-fcmm-sink,1414.028000,25.733093,15.501892,0.000000,2.044373,0.000000
Wed Jun  1 21:47:30 2022,bernouilli,-fcmm-sink,1439.941000,26.305115,15.838501,0.000000,2.079773,0.000000
Wed Jun  1 21:47:52 2022,bernouilli,-fcmm-sink,1427.298000,25.653198,15.381165,0.000000,2.055603,0.000000
Wed Jun  1 21:48:19 2022,bernouilli,-fcmm-sink,1419.125000,25.733826,15.459900,0.000000,2.046997,0.000000
Wed Jun  1 21:48:29 2022,bernouilli,-fcmm-sink,1475.571000,26.636414,15.926331,0.000000,2.127869,0.000000
Wed Jun  1 21:48:50 2022,bernouilli,-fcmm-sink,1405.296000,25.651123,15.491150,0.000000,2.041504,0.000000
Wed Jun  1 21:49:16 2022,bernouilli,-fcmm-sink,1412.658000,25.768555,15.530579,0.000000,2.045227,0.000000
Wed Jun  1 21:49:44 2022,bernouilli,-fcmm-sink,1427.599000,25.979736,15.660583,0.000000,2.061096,0.000000
Wed Jun  1 21:50:08 2022,bernouilli,-fcpr-anal,1448.449000,26.065857,15.660217,0.000000,2.088501,0.000000
Wed Jun  1 21:50:24 2022,bernouilli,-fcpr-anal,1444.904000,26.021912,15.668091,0.000000,2.087952,0.000000
Wed Jun  1 21:50:51 2022,bernouilli,-fcpr-anal,1472.142000,26.454102,15.827271,0.000000,2.119446,0.000000
Wed Jun  1 21:51:11 2022,bernouilli,-fcpr-anal,1466.514000,26.270081,15.742493,0.000000,2.112366,0.000000
Wed Jun  1 21:51:26 2022,bernouilli,-fcpr-anal,1457.267000,26.353210,15.838135,0.000000,2.113220,0.000000
Wed Jun  1 21:52:00 2022,bernouilli,-fcpr-anal,1448.577000,26.308777,15.842651,0.000000,2.091553,0.000000
Wed Jun  1 21:52:16 2022,bernouilli,-fcpr-anal,1445.693000,26.214661,15.730652,0.000000,2.081055,0.000000
Wed Jun  1 21:52:31 2022,bernouilli,-fcpr-anal,1453.423000,26.285095,15.786804,0.000000,2.093689,0.000000
Wed Jun  1 21:52:49 2022,bernouilli,-fcpr-anal,1471.111000,26.473999,15.875977,0.000000,2.123840,0.000000
